ontime, MNN, MPN, duration, channel
133.50, 76.00, 69.00, 0.50, 0.00
134.00, 50.00, 54.00, 1.00, 1.00
134.00, 57.00, 58.00, 1.00, 1.00
134.00, 62.00, 61.00, 1.00, 1.00
134.00, 66.00, 63.00, 1.00, 0.00
134.00, 78.00, 70.00, 0.50, 0.00
134.50, 79.00, 71.00, 0.50, 0.00
135.00, 43.00, 50.00, 1.00, 1.00
135.00, 78.00, 70.00, 1.00, 0.00
136.00, 59.00, 59.00, 1.00, 1.00
136.00, 64.00, 62.00, 1.00, 1.00
136.00, 67.00, 64.00, 1.00, 0.00
136.00, 76.00, 69.00, 0.50, 0.00
136.50, 74.00, 68.00, 0.50, 0.00
137.00, 52.00, 55.00, 1.00, 1.00
137.00, 59.00, 59.00, 1.00, 1.00
137.00, 64.00, 62.00, 1.00, 1.00
137.00, 67.00, 64.00, 1.00, 0.00
137.00, 73.00, 67.00, 0.50, 0.00
137.50, 71.00, 66.00, 0.50, 0.00
138.00, 45.00, 51.00, 1.00, 1.00
138.00, 69.00, 65.00, 0.50, 0.00
138.50, 73.00, 67.00, 0.50, 0.00
139.00, 57.00, 58.00, 1.00, 1.00
139.00, 64.00, 62.00, 1.00, 1.00
139.00, 67.00, 64.00, 1.00, 0.00
139.00, 73.00, 67.00, 0.33, 0.00
139.33, 74.00, 68.00, 0.33, 0.00
139.67, 73.00, 67.00, 0.33, 0.00
140.00, 57.00, 58.00, 1.00, 1.00
140.00, 64.00, 62.00, 1.00, 1.00
140.00, 67.00, 64.00, 1.00, 0.00
140.00, 71.00, 66.00, 0.50, 0.00
140.50, 69.00, 65.00, 0.50, 0.00
141.00, 38.00, 47.00, 1.00, 1.00
141.00, 74.00, 68.00, 3.75, 0.00
142.00, 50.00, 54.00, 1.00, 1.00
142.00, 57.00, 58.00, 1.00, 1.00
142.00, 62.00, 61.00, 1.00, 1.00
142.00, 66.00, 63.00, 1.00, 0.00
143.00, 50.00, 54.00, 1.00, 1.00
143.00, 57.00, 58.00, 1.00, 1.00
143.00, 62.00, 61.00, 1.00, 1.00
143.00, 66.00, 63.00, 1.00, 0.00
144.00, 46.00, 52.00, 1.00, 1.00
144.00, 65.00, 63.00, 2.00, 0.00
144.75, 74.00, 68.00, 0.25, 0.00
145.00, 53.00, 56.00, 1.00, 1.00
145.00, 58.00, 59.00, 1.00, 1.00
145.00, 62.00, 61.00, 1.00, 1.00
145.00, 75.00, 69.00, 1.00, 0.00
146.00, 53.00, 56.00, 1.00, 1.00
146.00, 58.00, 59.00, 1.00, 1.00
146.00, 62.00, 61.00, 1.00, 1.00
146.00, 70.00, 66.00, 1.00, 0.00
146.00, 76.00, 69.00, 1.00, 0.00
147.00, 41.00, 49.00, 1.00, 1.00
147.00, 70.00, 66.00, 1.00, 0.00
147.00, 79.00, 71.00, 0.75, 0.00
147.75, 77.00, 70.00, 0.25, 0.00
148.00, 53.00, 56.00, 1.00, 1.00
148.00, 60.00, 60.00, 1.00, 1.00
148.00, 63.00, 62.00, 1.00, 1.00
148.00, 69.00, 65.00, 0.50, 0.00
148.00, 72.00, 67.00, 1.00, 0.00
148.50, 67.00, 64.00, 0.50, 0.00
149.00, 53.00, 56.00, 1.00, 1.00
149.00, 57.00, 58.00, 1.00, 1.00
149.00, 63.00, 62.00, 1.00, 1.00
149.00, 65.00, 63.00, 2.00, 0.00
149.00, 72.00, 67.00, 1.00, 0.00
150.00, 46.00, 52.00, 1.00, 1.00
150.00, 74.00, 68.00, 0.75, 0.00
150.75, 74.00, 68.00, 0.25, 0.00
151.00, 53.00, 56.00, 1.00, 1.00
151.00, 58.00, 59.00, 1.00, 1.00
151.00, 62.00, 61.00, 1.00, 1.00
151.00, 65.00, 63.00, 1.00, 0.00
151.00, 70.00, 66.00, 1.00, 0.00
151.00, 75.00, 69.00, 1.00, 0.00
152.00, 53.00, 56.00, 1.00, 1.00
152.00, 58.00, 59.00, 1.00, 1.00
152.00, 62.00, 61.00, 1.00, 1.00
152.00, 65.00, 63.00, 2.00, 0.00
152.00, 70.00, 66.00, 1.00, 0.00
152.00, 76.00, 69.00, 1.00, 0.00
153.00, 45.00, 51.00, 1.00, 1.00
153.00, 72.00, 67.00, 1.00, 0.00
153.00, 79.00, 71.00, 0.75, 0.00
153.75, 77.00, 70.00, 0.25, 0.00
154.00, 57.00, 58.00, 0.75, 1.00
154.00, 60.00, 60.00, 0.75, 1.00
154.00, 65.00, 63.00, 1.00, 0.00
154.00, 72.00, 67.00, 1.00, 0.00
154.75, 43.00, 50.00, 0.25, 1.00
155.00, 41.00, 49.00, 1.00, 1.00
155.00, 69.00, 65.00, 1.00, 0.00
155.00, 77.00, 70.00, 1.00, 0.00
156.00, 36.00, 46.00, 1.00, 1.00
156.00, 48.00, 53.00, 1.00, 1.00
156.00, 70.00, 66.00, 0.50, 0.00
156.00, 76.00, 69.00, 0.50, 0.00
156.00, 82.00, 73.00, 0.50, 0.00
156.75, 70.00, 66.00, 0.25, 0.00
156.75, 76.00, 69.00, 0.25, 0.00
156.75, 82.00, 73.00, 0.25, 0.00
157.00, 60.00, 60.00, 1.00, 1.00
157.00, 67.00, 64.00, 1.00, 1.00
157.00, 70.00, 66.00, 1.00, 0.00
157.00, 76.00, 69.00, 1.00, 0.00
157.00, 82.00, 73.00, 1.00, 0.00
158.00, 70.00, 66.00, 1.00, 0.00
158.00, 76.00, 69.00, 1.00, 0.00
158.00, 82.00, 73.00, 1.00, 0.00
159.00, 41.00, 49.00, 0.50, 1.00
159.00, 70.00, 66.00, 0.50, 0.00
159.00, 77.00, 70.00, 0.50, 0.00
159.00, 82.00, 73.00, 0.50, 0.00
159.75, 59.00, 59.00, 0.25, 1.00
159.75, 70.00, 66.00, 0.25, 0.00
159.75, 77.00, 70.00, 0.25, 0.00
159.75, 82.00, 73.00, 0.25, 0.00
160.00, 60.00, 60.00, 0.75, 1.00
160.00, 70.00, 66.00, 1.00, 0.00
160.00, 77.00, 70.00, 1.00, 0.00
160.00, 82.00, 73.00, 1.00, 0.00
160.75, 62.00, 61.00, 0.25, 1.00
161.00, 60.00, 60.00, 1.00, 1.00
161.00, 69.00, 65.00, 1.00, 0.00
161.00, 77.00, 70.00, 1.00, 0.00
161.00, 81.00, 72.00, 1.00, 0.00
162.00, 48.00, 53.00, 0.50, 1.00
162.00, 70.00, 66.00, 0.50, 0.00
162.00, 76.00, 69.00, 0.50, 0.00
162.00, 81.00, 72.00, 0.50, 0.00
162.75, 59.00, 59.00, 0.25, 1.00
162.75, 70.00, 66.00, 0.25, 0.00
162.75, 76.00, 69.00, 0.25, 0.00
162.75, 81.00, 72.00, 0.25, 0.00
163.00, 60.00, 60.00, 0.75, 1.00
163.00, 70.00, 66.00, 1.00, 0.00
163.00, 76.00, 69.00, 1.00, 0.00
163.00, 81.00, 72.00, 1.00, 0.00
163.75, 62.00, 61.00, 0.25, 1.00
164.00, 60.00, 60.00, 1.00, 1.00
164.00, 70.00, 66.00, 1.00, 0.00
164.00, 76.00, 69.00, 1.00, 0.00
164.00, 79.00, 71.00, 1.00, 0.00
165.00, 53.00, 56.00, 0.50, 1.00
165.00, 69.00, 65.00, 0.50, 0.00
165.00, 75.00, 69.00, 0.50, 0.00
165.00, 79.00, 71.00, 0.50, 0.00
165.75, 59.00, 59.00, 0.25, 1.00
165.75, 69.00, 65.00, 0.25, 0.00
165.75, 75.00, 69.00, 0.25, 0.00
165.75, 79.00, 71.00, 0.25, 0.00
166.00, 60.00, 60.00, 0.75, 1.00
166.00, 69.00, 65.00, 1.00, 0.00
166.00, 75.00, 69.00, 1.00, 0.00
166.00, 79.00, 71.00, 1.00, 0.00
166.75, 64.00, 62.00, 0.25, 1.00
167.00, 65.00, 63.00, 1.00, 1.00
167.00, 69.00, 65.00, 1.00, 0.00
167.00, 75.00, 69.00, 1.00, 0.00
167.00, 77.00, 70.00, 1.00, 0.00
168.00, 46.00, 52.00, 1.00, 1.00
168.00, 74.00, 68.00, 0.75, 0.00
168.75, 74.00, 68.00, 0.25, 0.00
169.00, 53.00, 56.00, 1.00, 1.00
169.00, 58.00, 59.00, 1.00, 1.00
169.00, 62.00, 61.00, 1.00, 1.00
169.00, 65.00, 63.00, 1.00, 0.00
169.00, 70.00, 66.00, 1.00, 0.00
169.00, 75.00, 69.00, 1.00, 0.00
170.00, 53.00, 56.00, 1.00, 1.00
170.00, 58.00, 59.00, 1.00, 1.00
170.00, 62.00, 61.00, 1.00, 1.00
170.00, 65.00, 63.00, 1.00, 0.00
170.00, 70.00, 66.00, 1.00, 0.00
170.00, 76.00, 69.00, 1.00, 0.00
171.00, 45.00, 51.00, 1.00, 1.00
171.00, 78.00, 71.00, 0.75, 0.00
171.75, 77.00, 70.00, 0.25, 0.00
172.00, 53.00, 56.00, 1.00, 1.00
172.00, 60.00, 60.00, 1.00, 1.00
172.00, 63.00, 62.00, 1.00, 1.00
172.00, 65.00, 63.00, 0.75, 0.00
172.00, 72.00, 67.00, 1.00, 0.00
172.75, 66.00, 64.00, 0.25, 0.00
173.00, 53.00, 56.00, 1.00, 1.00
173.00, 60.00, 60.00, 1.00, 1.00
173.00, 63.00, 62.00, 1.00, 1.00
173.00, 65.00, 63.00, 1.00, 0.00
173.00, 72.00, 67.00, 1.00, 0.00
174.00, 46.00, 52.00, 1.00, 1.00
174.00, 73.00, 68.00, 0.75, 0.00
174.75, 73.00, 68.00, 0.25, 0.00
175.00, 53.00, 56.00, 1.00, 1.00
175.00, 58.00, 59.00, 1.00, 1.00
175.00, 61.00, 61.00, 1.00, 1.00
175.00, 65.00, 63.00, 1.00, 0.00
175.00, 70.00, 66.00, 1.00, 0.00
175.00, 75.00, 69.00, 1.00, 0.00
176.00, 53.00, 56.00, 1.00, 1.00
176.00, 58.00, 59.00, 1.00, 1.00
176.00, 61.00, 61.00, 1.00, 1.00
176.00, 65.00, 63.00, 1.00, 0.00
176.00, 70.00, 66.00, 1.00, 0.00
176.00, 76.00, 69.00, 1.00, 0.00
177.00, 44.00, 51.00, 1.00, 1.00
177.00, 78.00, 71.00, 0.75, 0.00
177.75, 77.00, 70.00, 0.25, 0.00
178.00, 53.00, 56.00, 0.75, 1.00
178.00, 56.00, 58.00, 0.75, 1.00
178.00, 61.00, 61.00, 0.75, 1.00
178.00, 65.00, 63.00, 0.75, 1.00
178.00, 68.00, 65.00, 1.00, 0.00
178.00, 73.00, 68.00, 1.00, 0.00
178.00, 80.00, 72.00, 1.00, 0.00
178.75, 46.00, 52.00, 0.25, 1.00
179.00, 44.00, 51.00, 1.00, 1.00
179.00, 73.00, 68.00, 1.00, 0.00
179.00, 85.00, 75.00, 1.00, 0.00
180.00, 32.00, 44.00, 1.00, 1.00
180.00, 66.00, 64.00, 0.50, 0.00
180.00, 72.00, 67.00, 0.50, 0.00
180.00, 78.00, 71.00, 0.50, 0.00
180.75, 66.00, 64.00, 0.25, 0.00
180.75, 72.00, 67.00, 0.25, 0.00
180.75, 78.00, 71.00, 0.25, 0.00
181.00, 56.00, 58.00, 1.00, 1.00
181.00, 63.00, 62.00, 1.00, 1.00
181.00, 66.00, 64.00, 1.00, 0.00
181.00, 72.00, 67.00, 1.00, 0.00
181.00, 78.00, 71.00, 1.00, 0.00
182.00, 66.00, 64.00, 1.00, 0.00
182.00, 72.00, 67.00, 1.00, 0.00
182.00, 78.00, 71.00, 1.00, 0.00
183.00, 37.00, 47.00, 0.50, 1.00
183.00, 66.00, 64.00, 0.50, 0.00
183.00, 73.00, 68.00, 0.50, 0.00
183.00, 78.00, 71.00, 0.50, 0.00
183.75, 55.00, 57.00, 0.25, 1.00
183.75, 66.00, 64.00, 0.25, 0.00
183.75, 73.00, 68.00, 0.25, 0.00
183.75, 78.00, 71.00, 0.25, 0.00
184.00, 56.00, 58.00, 0.75, 1.00
184.00, 66.00, 64.00, 1.00, 0.00
184.00, 73.00, 68.00, 1.00, 0.00
184.00, 78.00, 71.00, 1.00, 0.00
184.75, 58.00, 59.00, 0.25, 1.00
185.00, 56.00, 58.00, 1.00, 1.00
185.00, 65.00, 63.00, 1.00, 0.00
185.00, 73.00, 68.00, 1.00, 0.00
185.00, 77.00, 70.00, 1.00, 0.00
186.00, 44.00, 51.00, 0.50, 1.00
186.00, 66.00, 64.00, 0.50, 0.00
186.00, 72.00, 67.00, 0.50, 0.00
186.00, 77.00, 70.00, 0.50, 0.00
186.75, 55.00, 57.00, 0.25, 1.00
186.75, 66.00, 64.00, 0.25, 0.00
186.75, 72.00, 67.00, 0.25, 0.00
186.75, 77.00, 70.00, 0.25, 0.00
187.00, 56.00, 58.00, 0.75, 1.00
187.00, 66.00, 64.00, 1.00, 0.00
187.00, 72.00, 67.00, 1.00, 0.00
187.00, 77.00, 70.00, 1.00, 0.00
187.75, 57.00, 59.00, 0.25, 1.00
188.00, 56.00, 58.00, 1.00, 1.00
188.00, 66.00, 64.00, 1.00, 0.00
188.00, 72.00, 67.00, 1.00, 0.00
188.00, 75.00, 69.00, 1.00, 0.00
189.00, 49.00, 54.00, 0.50, 1.00
189.00, 66.00, 64.00, 0.50, 0.00
189.00, 75.00, 69.00, 0.50, 0.00
189.75, 55.00, 57.00, 0.25, 1.00
189.75, 66.00, 64.00, 0.25, 0.00
189.75, 68.00, 65.00, 0.25, 0.00
189.75, 75.00, 69.00, 0.25, 0.00
190.00, 56.00, 58.00, 0.75, 1.00
190.00, 66.00, 64.00, 1.00, 0.00
190.00, 68.00, 65.00, 2.00, 0.00
190.00, 75.00, 69.00, 1.00, 0.00
190.75, 60.00, 60.00, 0.25, 1.00
191.00, 61.00, 61.00, 1.00, 1.00
191.00, 65.00, 63.00, 1.00, 0.00
191.00, 73.00, 68.00, 1.00, 0.00
192.00, 41.00, 48.00, 1.00, 1.00
192.00, 68.00, 64.00, 0.33, 0.00
192.00, 74.00, 68.00, 0.33, 0.00
192.33, 62.00, 61.00, 0.33, 0.00
192.67, 68.00, 64.00, 2.33, 0.00
192.67, 74.00, 68.00, 1.33, 0.00
193.00, 53.00, 55.00, 1.00, 1.00
193.00, 59.00, 59.00, 1.00, 1.00
193.00, 62.00, 61.00, 1.00, 0.00
194.00, 53.00, 55.00, 1.00, 1.00
194.00, 59.00, 59.00, 1.00, 1.00
194.00, 62.00, 61.00, 1.00, 0.00
194.00, 74.00, 68.00, 1.00, 0.00
195.00, 42.00, 49.00, 1.00, 1.00
195.00, 69.00, 65.00, 0.33, 0.00
195.00, 74.00, 68.00, 0.33, 0.00
195.33, 62.00, 61.00, 0.33, 0.00
195.67, 69.00, 65.00, 2.33, 0.00
195.67, 74.00, 68.00, 1.83, 0.00
196.00, 54.00, 56.00, 1.00, 1.00
196.00, 57.00, 58.00, 1.00, 1.00
196.00, 62.00, 61.00, 1.50, 0.00
197.00, 54.00, 56.00, 1.00, 1.00
197.00, 57.00, 58.00, 1.00, 1.00
197.50, 61.00, 60.00, 0.50, 0.00
197.50, 73.00, 67.00, 0.50, 0.00
198.00, 41.00, 48.00, 1.00, 1.00
198.00, 68.00, 64.00, 0.33, 0.00
198.00, 74.00, 68.00, 0.33, 0.00
198.33, 62.00, 61.00, 0.33, 0.00
198.67, 68.00, 64.00, 2.33, 0.00
198.67, 74.00, 68.00, 1.33, 0.00
199.00, 53.00, 55.00, 1.00, 1.00
199.00, 59.00, 59.00, 1.00, 1.00
199.00, 62.00, 61.00, 1.00, 0.00
200.00, 53.00, 55.00, 1.00, 1.00
200.00, 59.00, 59.00, 1.00, 1.00
200.00, 62.00, 61.00, 1.00, 0.00
200.00, 74.00, 68.00, 1.00, 0.00
201.00, 42.00, 49.00, 1.00, 1.00
201.00, 69.00, 65.00, 0.33, 0.00
201.00, 74.00, 68.00, 0.33, 0.00
201.33, 62.00, 61.00, 0.33, 0.00
201.67, 69.00, 65.00, 2.33, 0.00
201.67, 74.00, 68.00, 1.83, 0.00
202.00, 54.00, 56.00, 1.00, 1.00
202.00, 57.00, 58.00, 1.00, 1.00
202.00, 62.00, 61.00, 1.50, 0.00
203.00, 54.00, 56.00, 1.00, 1.00
203.00, 57.00, 58.00, 1.00, 1.00
203.50, 61.00, 60.00, 0.50, 0.00
203.50, 73.00, 67.00, 0.50, 0.00
204.00, 40.00, 48.00, 1.00, 1.00
204.00, 68.00, 64.00, 0.33, 0.00
204.00, 74.00, 68.00, 0.33, 0.00
204.33, 62.00, 61.00, 0.33, 0.00
204.67, 68.00, 64.00, 2.33, 0.00
204.67, 74.00, 68.00, 1.33, 0.00
205.00, 52.00, 55.00, 1.00, 1.00
205.00, 59.00, 59.00, 1.00, 1.00
205.00, 62.00, 61.00, 1.00, 0.00
206.00, 52.00, 55.00, 1.00, 1.00
206.00, 59.00, 59.00, 1.00, 1.00
206.00, 62.00, 61.00, 1.00, 0.00
206.00, 74.00, 68.00, 1.00, 0.00
207.00, 45.00, 51.00, 1.00, 1.00
207.00, 69.00, 65.00, 0.33, 0.00
207.00, 74.00, 68.00, 0.33, 0.00
207.33, 62.00, 61.00, 0.33, 0.00
207.67, 69.00, 65.00, 2.33, 0.00
207.67, 74.00, 68.00, 1.83, 0.00
208.00, 52.00, 55.00, 1.00, 1.00
208.00, 57.00, 58.00, 1.00, 1.00
208.00, 62.00, 61.00, 1.50, 0.00
209.00, 52.00, 55.00, 1.00, 1.00
209.00, 57.00, 58.00, 1.00, 1.00
209.50, 61.00, 60.00, 0.50, 0.00
209.50, 73.00, 67.00, 0.50, 0.00
210.00, 40.00, 48.00, 1.00, 1.00
210.00, 68.00, 64.00, 0.33, 0.00
210.00, 74.00, 68.00, 0.33, 0.00
210.33, 62.00, 61.00, 0.33, 0.00
210.67, 68.00, 64.00, 0.33, 0.00
210.67, 74.00, 68.00, 1.33, 0.00
211.00, 52.00, 55.00, 1.00, 1.00
211.00, 59.00, 59.00, 1.00, 1.00
211.00, 62.00, 61.00, 1.00, 0.00
211.00, 68.00, 64.00, 2.00, 0.00
212.00, 52.00, 55.00, 1.00, 1.00
212.00, 59.00, 59.00, 1.00, 1.00
212.00, 62.00, 61.00, 1.00, 0.00
212.00, 74.00, 68.00, 1.00, 0.00
213.00, 45.00, 51.00, 1.00, 1.00
213.00, 69.00, 65.00, 0.33, 0.00
213.00, 74.00, 68.00, 0.33, 0.00
213.33, 62.00, 61.00, 0.33, 0.00
213.67, 69.00, 65.00, 2.33, 0.00
213.67, 74.00, 68.00, 1.83, 0.00
214.00, 52.00, 55.00, 1.00, 1.00
214.00, 57.00, 58.00, 1.00, 1.00
214.00, 62.00, 61.00, 1.50, 0.00
215.00, 52.00, 55.00, 1.00, 1.00
215.00, 57.00, 58.00, 1.00, 1.00
215.50, 61.00, 60.00, 0.50, 0.00
215.50, 73.00, 67.00, 0.50, 0.00
216.00, 41.00, 48.00, 1.00, 1.00
216.00, 68.00, 64.00, 0.33, 0.00
216.00, 74.00, 68.00, 0.33, 0.00
216.33, 62.00, 61.00, 0.33, 0.00
216.67, 68.00, 64.00, 2.33, 0.00
216.67, 74.00, 68.00, 1.33, 0.00
217.00, 53.00, 55.00, 1.00, 1.00
217.00, 59.00, 59.00, 1.00, 1.00
217.00, 62.00, 61.00, 1.00, 0.00
218.00, 53.00, 55.00, 1.00, 1.00
218.00, 59.00, 59.00, 1.00, 1.00
218.00, 62.00, 61.00, 1.00, 0.00
218.00, 74.00, 68.00, 1.00, 0.00
219.00, 42.00, 49.00, 1.00, 1.00
219.00, 69.00, 65.00, 0.33, 0.00
219.00, 74.00, 68.00, 0.33, 0.00
219.33, 62.00, 61.00, 0.33, 0.00
219.67, 69.00, 65.00, 2.33, 0.00
219.67, 74.00, 68.00, 1.83, 0.00
220.00, 54.00, 56.00, 1.00, 1.00
220.00, 57.00, 58.00, 1.00, 1.00
220.00, 62.00, 61.00, 1.50, 0.00
221.00, 54.00, 56.00, 1.00, 1.00
221.00, 57.00, 58.00, 1.00, 1.00
221.50, 61.00, 60.00, 0.50, 0.00
221.50, 73.00, 67.00, 0.50, 0.00
222.00, 41.00, 48.00, 1.00, 1.00
222.00, 68.00, 64.00, 0.33, 0.00
222.00, 74.00, 68.00, 0.33, 0.00
222.33, 62.00, 61.00, 0.33, 0.00
222.67, 68.00, 64.00, 2.33, 0.00
222.67, 74.00, 68.00, 1.33, 0.00
223.00, 53.00, 55.00, 1.00, 1.00
223.00, 59.00, 59.00, 1.00, 1.00
223.00, 62.00, 61.00, 1.00, 0.00
224.00, 53.00, 55.00, 1.00, 1.00
224.00, 59.00, 59.00, 1.00, 1.00
224.00, 62.00, 61.00, 1.00, 0.00
224.00, 74.00, 68.00, 1.00, 0.00
225.00, 42.00, 49.00, 1.00, 1.00
225.00, 69.00, 65.00, 0.33, 0.00
225.00, 74.00, 68.00, 0.33, 0.00
225.33, 62.00, 61.00, 0.33, 0.00
225.67, 69.00, 65.00, 2.33, 0.00
225.67, 74.00, 68.00, 1.83, 0.00
226.00, 54.00, 56.00, 1.00, 1.00
226.00, 57.00, 58.00, 1.00, 1.00
226.00, 62.00, 61.00, 1.50, 0.00
227.00, 54.00, 56.00, 1.00, 1.00
227.00, 57.00, 58.00, 1.00, 1.00
227.50, 61.00, 60.00, 0.50, 0.00
227.50, 73.00, 67.00, 0.50, 0.00
228.00, 40.00, 48.00, 1.00, 1.00
228.00, 68.00, 64.00, 0.33, 0.00
228.00, 74.00, 68.00, 0.33, 0.00
228.33, 62.00, 61.00, 0.33, 0.00
228.67, 68.00, 64.00, 2.33, 0.00
228.67, 74.00, 68.00, 1.33, 0.00
229.00, 52.00, 55.00, 1.00, 1.00
229.00, 59.00, 59.00, 1.00, 1.00
229.00, 62.00, 61.00, 1.00, 0.00
230.00, 52.00, 55.00, 1.00, 1.00
230.00, 59.00, 59.00, 1.00, 1.00
230.00, 62.00, 61.00, 1.00, 0.00
230.00, 74.00, 68.00, 1.00, 0.00
231.00, 45.00, 51.00, 1.00, 1.00
231.00, 69.00, 65.00, 0.33, 0.00
231.00, 74.00, 68.00, 0.33, 0.00
231.33, 62.00, 61.00, 0.33, 0.00
231.67, 69.00, 65.00, 2.33, 0.00
231.67, 74.00, 68.00, 1.83, 0.00
232.00, 52.00, 55.00, 1.00, 1.00
232.00, 57.00, 58.00, 1.00, 1.00
232.00, 62.00, 61.00, 1.50, 0.00
233.00, 52.00, 55.00, 1.00, 1.00
233.00, 57.00, 58.00, 1.00, 1.00
233.50, 61.00, 60.00, 0.50, 0.00
233.50, 73.00, 67.00, 0.50, 0.00
234.00, 40.00, 48.00, 1.00, 1.00
234.00, 68.00, 64.00, 0.33, 0.00
234.00, 74.00, 68.00, 0.33, 0.00
234.33, 62.00, 61.00, 0.33, 0.00
234.67, 68.00, 64.00, 0.33, 0.00
234.67, 74.00, 68.00, 1.33, 0.00
235.00, 52.00, 55.00, 1.00, 1.00
235.00, 59.00, 59.00, 1.00, 1.00
235.00, 62.00, 61.00, 1.00, 0.00
235.00, 68.00, 64.00, 2.00, 0.00
236.00, 52.00, 55.00, 1.00, 1.00
236.00, 59.00, 59.00, 1.00, 1.00
236.00, 62.00, 61.00, 1.00, 0.00
236.00, 74.00, 68.00, 1.00, 0.00
237.00, 45.00, 51.00, 1.00, 1.00
237.00, 67.00, 64.00, 0.33, 0.00
237.00, 74.00, 68.00, 0.33, 0.00
237.33, 62.00, 61.00, 0.33, 0.00
237.67, 67.00, 64.00, 0.33, 0.00
237.67, 74.00, 68.00, 1.83, 0.00
238.00, 57.00, 58.00, 1.00, 1.00
238.00, 62.00, 61.00, 1.00, 0.00
238.00, 64.00, 62.00, 1.00, 1.00
238.00, 67.00, 64.00, 2.00, 0.00
239.00, 57.00, 58.00, 1.00, 1.00
239.00, 61.00, 60.00, 1.00, 0.00
239.00, 64.00, 62.00, 1.00, 1.00
239.50, 73.00, 67.00, 0.50, 0.00
240.00, 50.00, 54.00, 1.00, 1.00
240.00, 69.00, 65.00, 0.50, 0.00
240.50, 73.00, 67.00, 0.50, 0.00
241.00, 50.00, 54.00, 1.00, 1.00
241.00, 57.00, 58.00, 1.00, 1.00
241.00, 62.00, 61.00, 1.00, 1.00
241.00, 66.00, 63.00, 1.00, 0.00
241.00, 74.00, 68.00, 0.50, 0.00
241.50, 76.00, 69.00, 0.50, 0.00
242.00, 50.00, 54.00, 1.00, 1.00
242.00, 57.00, 58.00, 1.00, 1.00
242.00, 62.00, 61.00, 1.00, 1.00
242.00, 66.00, 63.00, 1.00, 0.00
242.00, 78.00, 70.00, 0.50, 0.00
242.50, 79.00, 71.00, 0.50, 0.00
243.00, 45.00, 51.00, 1.00, 1.00
243.00, 78.00, 70.00, 1.00, 0.00
244.00, 52.00, 55.00, 1.00, 1.00
244.00, 57.00, 58.00, 1.00, 1.00
244.00, 61.00, 60.00, 1.00, 1.00
244.00, 67.00, 64.00, 1.00, 0.00
244.00, 76.00, 69.00, 0.50, 0.00
244.50, 74.00, 68.00, 0.50, 0.00
245.00, 52.00, 55.00, 1.00, 1.00
245.00, 57.00, 58.00, 1.00, 1.00
245.00, 61.00, 60.00, 1.00, 1.00
245.00, 67.00, 64.00, 1.00, 0.00
245.00, 73.00, 67.00, 0.50, 0.00
245.50, 71.00, 66.00, 0.50, 0.00
246.00, 38.00, 47.00, 1.00, 1.00
246.00, 69.00, 65.00, 0.50, 0.00
246.50, 74.00, 68.00, 0.50, 0.00
247.00, 50.00, 54.00, 1.00, 1.00
247.00, 57.00, 58.00, 1.00, 1.00
247.00, 62.00, 61.00, 1.00, 1.00
247.00, 66.00, 63.00, 1.00, 0.00
247.00, 74.00, 68.00, 0.33, 0.00
247.33, 76.00, 69.00, 0.33, 0.00
247.67, 74.00, 68.00, 0.33, 0.00
248.00, 50.00, 54.00, 1.00, 1.00
248.00, 57.00, 58.00, 1.00, 1.00
248.00, 62.00, 61.00, 1.00, 1.00
248.00, 66.00, 63.00, 1.00, 0.00
248.00, 73.00, 67.00, 0.50, 0.00
248.50, 71.00, 66.00, 0.50, 0.00
249.00, 45.00, 51.00, 1.00, 1.00
249.00, 73.00, 67.00, 2.00, 0.00
250.00, 57.00, 58.00, 1.00, 1.00
250.00, 64.00, 62.00, 1.00, 0.00
250.00, 69.00, 65.00, 1.00, 0.00
251.00, 57.00, 58.00, 1.00, 1.00
251.00, 64.00, 62.00, 1.00, 1.00
251.00, 67.00, 64.00, 1.00, 0.00
251.00, 69.00, 65.00, 1.00, 0.00
252.00, 50.00, 54.00, 1.00, 1.00
252.00, 69.00, 65.00, 0.50, 0.00
252.50, 73.00, 67.00, 0.50, 0.00
253.00, 57.00, 58.00, 1.00, 1.00
253.00, 62.00, 61.00, 1.00, 1.00
253.00, 66.00, 63.00, 1.00, 0.00
253.00, 74.00, 68.00, 0.50, 0.00
253.50, 76.00, 69.00, 0.50, 0.00
254.00, 50.00, 54.00, 1.00, 1.00
254.00, 57.00, 58.00, 1.00, 1.00
254.00, 62.00, 61.00, 1.00, 1.00
254.00, 66.00, 63.00, 1.00, 0.00
254.00, 78.00, 70.00, 0.50, 0.00
254.50, 79.00, 71.00, 0.50, 0.00
255.00, 43.00, 50.00, 1.00, 1.00
255.00, 78.00, 70.00, 1.00, 0.00
256.00, 59.00, 59.00, 1.00, 1.00
256.00, 64.00, 62.00, 1.00, 1.00
256.00, 67.00, 64.00, 1.00, 0.00
256.00, 76.00, 69.00, 0.50, 0.00
256.50, 74.00, 68.00, 0.50, 0.00
257.00, 52.00, 55.00, 1.00, 1.00
257.00, 59.00, 59.00, 1.00, 1.00
257.00, 64.00, 62.00, 1.00, 1.00
257.00, 67.00, 64.00, 1.00, 0.00
257.00, 73.00, 67.00, 0.50, 0.00
257.50, 71.00, 66.00, 0.50, 0.00
258.00, 45.00, 51.00, 1.00, 1.00
258.00, 69.00, 65.00, 0.50, 0.00
258.50, 73.00, 67.00, 0.50, 0.00
